cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
57,595,Moon Bunch,Extranjero,0.99,29,4.13,8,0,1,0
385,307,Fellowship Autumn,Viajar,4.99,26,4.24,15,1,1,0
28,902,Trading Pinocchio,Deportes,4.99,25,4.51,5,0,1,1
508,29,Antitrust Tomatoes,Acción,2.99,10,3.94,0,0,0,0
351,45,Attraction Newton,Nuevo,7.99,24,4.63,14,1,1,1
12,719,Records Zorro,Deportes,5.99,8,4.51,5,1,0,1
137,455,Impossible Prejudice,Extranjero,4.99,14,4.13,8,1,0,0
380,764,Saturday Lambs,Deportes,10.99,28,4.51,5,1,1,1
231,333,Freaky Pocus,Música,2.99,17,4.12,12,0,0,0
219,545,Madness Attacks,Extranjero,4.99,25,4.13,8,1,1,0
158,206,Dancing Fever,Documental,1.99,27,4.02,6,0,1,0
144,335,Freedom Cleopatra,Comedia,0.99,5,4.66,4,0,0,1
237,730,Ridgemont Submarine,Nuevo,1.99,32,4.63,14,0,1,1
287,743,Room Roman,Animación,1.99,20,3.99,1,0,0,0
114,915,Truman Crazy,Acción,4.99,23,3.94,0,1,1,0
23,602,Mourning Purple,Ciencia ficción,3.99,21,4.32,2,0,1,0
584,74,Birch Antitrust,Música,5.99,11,4.12,12,1,0,0
587,284,Enemy Odds,Música,6.99,29,4.12,12,1,1,0
196,859,Sugar Wonka,Animación,6.99,17,3.99,1,1,0,0
125,926,Untouchables Sunrise,Documental,4.99,8,4.02,6,1,0,0
24,864,Sundance Invasion,Niños,0.99,19,3.87,13,0,0,0
130,114,Camelot Vacation,Ciencia ficción,5.99,27,4.32,2,1,1,0
503,863,Sun Confessions,Ciencia ficción,0.99,25,4.32,2,0,1,0
162,370,Gorgeous Bingo,Niños,7.99,19,3.87,13,1,0,0
536,676,Philadelphia Wife,Deportes,4.99,23,4.51,5,0,1,1
399,792,Shrek License,Extranjero,2.99,15,4.13,8,0,0,0
273,913,Troopers Metal,Nuevo,0.99,14,4.63,14,0,0,1
242,572,Metropolis Coma,Ciencia ficción,6.99,26,4.32,2,1,1,0
349,812,Smoking Barbarella,Documental,0.99,18,4.02,6,0,0,0
288,718,Rebel Airport,Música,0.99,8,4.12,12,0,0,0
575,277,Elephant Trojan,Horror,4.99,14,4.4,10,0,0,0
125,730,Ridgemont Submarine,Nuevo,2.99,32,4.63,14,0,1,1
315,919,Tycoon Gathering,Juegos,9.99,12,4.42,11,1,0,1
13,449,Identity Lover,Ciencia ficción,7.99,13,4.32,2,1,0,0
475,375,Grail Frankenstein,Acción,2.99,10,3.94,0,0,0,0
568,493,Kane Exorcist,Extranjero,0.99,14,4.13,8,0,0,0
343,293,Exorcist Sting,Deportes,2.99,13,4.51,5,0,0,1
443,766,Savannah Town,Drama,1.99,12,4.33,7,0,0,0
495,429,Honey Ties,Deportes,4.99,19,4.51,5,0,0,1
48,884,Terminator Club,Música,7.99,6,4.12,12,1,0,0
476,378,Greatest North,Música,3.99,29,4.12,12,0,1,0
459,183,Conversation Downhill,Familia,4.99,17,3.86,9,1,0,0
217,789,Shock Cabin,Extranjero,2.99,30,4.13,8,0,1,0
308,320,Flamingos Connecticut,Nuevo,7.99,23,4.63,14,1,1,1
106,536,Lovely Jingle,Clásicos,7.99,14,3.88,3,1,0,0
550,728,Reunion Witches,Drama,0.99,20,4.33,7,0,0,0
52,142,Chicken Hellfighters,Documental,3.99,22,4.02,6,0,1,0
527,697,Primary Glass,Acción,0.99,27,3.94,0,0,1,0
202,7,Airplane Sierra,Comedia,4.99,15,4.66,4,0,0,1
199,56,Barefoot Manchurian,Acción,2.99,18,3.94,0,0,0,0
98,772,Sea Virgin,Drama,2.99,22,4.33,7,0,1,0
479,820,Sons Interview,Animación,7.99,15,3.99,1,1,0,0
108,17,Alone Trip,Música,4.99,18,4.12,12,1,0,0
400,46,Autumn Crow,Juegos,4.99,11,4.42,11,0,0,1
408,570,Mermaid Insects,Deportes,4.99,16,4.51,5,0,0,1
160,288,Escape Metropolis,Viajar,2.99,25,4.24,15,0,1,0
574,647,Outfield Massacre,Música,3.99,20,4.12,12,0,0,0
511,94,Braveheart Human,Familia,4.99,5,3.86,9,1,0,0
60,827,Spice Sorority,Drama,4.99,20,4.33,7,0,0,0
540,32,Apocalypse Flamingos,Nuevo,4.99,6,4.63,14,0,0,1
393,25,Angels Life,Nuevo,7.99,22,4.63,14,1,1,1
136,823,South Wait,Acción,5.99,22,3.94,0,1,1,0
551,103,Bucket Brotherhood,Viajar,4.99,34,4.24,15,1,1,0
570,881,Temple Attraction,Horror,4.99,12,4.4,10,0,0,0
89,753,Rush Goodfellas,Familia,0.99,31,3.86,9,0,1,0
582,583,Mission Zoolander,Animación,9.99,18,3.99,1,1,0,0
484,649,Oz Liaisons,Animación,4.99,24,3.99,1,1,1,0
317,272,Edge Kissing,Drama,8.99,15,4.33,7,1,0,0
398,896,Tootsie Pilot,Niños,1.99,15,3.87,13,0,0,0
147,794,Side Ark,Acción,0.99,12,3.94,0,0,0,0
376,994,Wyoming Storm,Nuevo,4.99,13,4.63,14,0,0,1
306,907,Translation Summer,Drama,0.99,15,4.33,7,0,0,0
162,619,Neighbors Charade,Deportes,0.99,19,4.51,5,0,0,1
73,554,Malkovich Pet,Clásicos,2.99,26,3.88,3,0,1,0
539,50,Baked Cleopatra,Familia,7.99,16,3.86,9,1,0,0
230,69,Beverly Outlaw,Ciencia ficción,3.99,21,4.32,2,0,1,0
402,283,Ending Crowds,Nuevo,0.99,11,4.63,14,0,0,1
102,711,Raging Airplane,Ciencia ficción,4.99,13,4.32,2,0,0,0
155,502,Knock Warlock,Comedia,7.99,24,4.66,4,1,1,1
438,524,Lion Uncut,Comedia,0.99,18,4.66,4,0,0,1
75,183,Conversation Downhill,Familia,9.99,17,3.86,9,1,0,0
362,606,Mummy Creatures,Deportes,4.99,16,4.51,5,0,0,1
587,893,Titans Jerk,Ciencia ficción,4.99,29,4.32,2,0,1,0
586,561,Mask Peach,Nuevo,2.99,17,4.63,14,0,0,1
272,778,Secrets Paradise,Familia,10.99,20,3.86,9,1,0,0
344,952,Wagon Jaws,Documental,4.99,10,4.02,6,1,0,0
137,135,Chance Resurrection,Deportes,2.99,27,4.51,5,0,1,1
284,795,Siege Madre,Familia,0.99,15,3.86,9,0,0,0
300,795,Siege Madre,Familia,0.99,15,3.86,9,0,0,0
292,694,Prejudice Oleander,Clásicos,5.99,20,3.88,3,1,0,0
295,1000,Zorro Ark,Comedia,4.99,31,4.66,4,0,1,1
403,384,Grosse Wonderful,Música,4.99,8,4.12,12,1,0,0
63,436,Hours Rage,Nuevo,0.99,19,4.63,14,0,0,1
539,232,Dirty Ace,Juegos,4.99,15,4.42,11,0,0,1
52,150,Cider Desire,Documental,4.99,19,4.02,6,1,0,0
55,823,South Wait,Acción,2.99,22,3.94,0,0,1,0
494,660,Party Knock,Comedia,2.99,13,4.66,4,0,0,1
257,465,Interview Liaisons,Nuevo,4.99,20,4.63,14,0,0,1
158,665,Patton Interview,Horror,2.99,23,4.4,10,0,1,0
594,466,Intolerable Intentions,Documental,4.99,9,4.02,6,1,0,0
520,828,Spiking Element,Clásicos,2.99,13,3.88,3,0,0,0
196,546,Madre Gables,Juegos,4.99,14,4.42,11,0,0,1
36,910,Treatment Jekyll,Drama,0.99,7,4.33,7,0,0,0
46,55,Barbarella Streetcar,Ciencia ficción,2.99,25,4.32,2,0,1,0
267,462,Insider Arizona,Música,2.99,20,4.12,12,0,0,0
583,717,Rear Trading,Acción,1.99,17,3.94,0,0,0,0
286,79,Blade Polish,Drama,3.99,22,4.33,7,0,1,0
545,448,Idaho Love,Nuevo,2.99,17,4.63,14,0,0,1
77,727,Resurrection Silverado,Familia,0.99,21,3.86,9,0,1,0
57,337,Frida Slipper,Extranjero,2.99,11,4.13,8,0,0,0
245,372,Graceland Dynamite,Deportes,6.99,6,4.51,5,1,0,1
79,27,Anonymous Human,Deportes,1.99,13,4.51,5,0,0,1
540,598,Mosquito Armageddon,Deportes,2.99,15,4.51,5,0,0,1
3,995,Yentl Idaho,Horror,4.99,23,4.4,10,0,1,0
170,875,Talented Homicide,Deportes,2.99,29,4.51,5,0,1,1
183,277,Elephant Trojan,Horror,4.99,14,4.4,10,0,0,0
292,418,Hobbit Alien,Drama,1.99,31,4.33,7,0,1,0
279,111,Caddyshack Jedi,Acción,5.99,16,3.94,0,1,0,0
271,85,Bonnie Holocaust,Documental,4.99,16,4.02,6,1,0,0
381,540,Lucky Flying,Música,2.99,13,4.12,12,0,0,0
129,967,Weekend Personal,Ciencia ficción,4.99,18,4.32,2,0,0,0
404,952,Wagon Jaws,Documental,2.99,10,4.02,6,0,0,0
390,941,Videotape Arsenic,Juegos,4.99,29,4.42,11,0,1,1
595,580,Mine Titans,Nuevo,10.99,19,4.63,14,1,0,1
329,841,Star Operation,Deportes,6.99,21,4.51,5,1,1,1
376,842,State Wasteland,Juegos,2.99,13,4.42,11,0,0,1
435,51,Balloon Homeward,Música,4.99,23,4.12,12,1,1,0
112,37,Arizona Bang,Clásicos,5.99,21,3.88,3,1,1,0
192,428,Homicide Peach,Familia,2.99,22,3.86,9,0,1,0
64,687,Pocus Pulp,Documental,2.99,26,4.02,6,0,1,0
368,922,Undefeated Dalmations,Horror,6.99,21,4.4,10,1,1,0
340,498,Killer Innocent,Familia,2.99,6,3.86,9,0,0,0
328,234,Disturbing Scarface,Ciencia ficción,2.99,26,4.32,2,0,1,0
313,629,Notorious Reunion,Documental,2.99,14,4.02,6,0,0,0
573,764,Saturday Lambs,Deportes,10.99,28,4.51,5,1,1,1
208,846,Sting Personal,Nuevo,4.99,21,4.63,14,0,1,1
561,349,Gangs Pride,Animación,7.99,27,3.99,1,1,1,0
388,80,Blanket Beverly,Familia,2.99,12,3.86,9,0,0,0
238,994,Wyoming Storm,Nuevo,7.99,13,4.63,14,1,0,1
261,637,Open African,Ciencia ficción,4.99,21,4.32,2,0,1,0
532,643,Orient Closer,Drama,2.99,17,4.33,7,0,0,0
181,857,Strictly Scarface,Comedia,4.99,23,4.66,4,0,1,1
79,527,Lola Agent,Horror,6.99,24,4.4,10,1,1,0
573,922,Undefeated Dalmations,Horror,4.99,21,4.4,10,0,1,0
174,252,Dream Pickup,Acción,2.99,22,3.94,0,0,1,0
346,724,Remember Diary,Familia,4.99,18,3.86,9,1,0,0
429,482,Jeopardy Encino,Clásicos,0.99,10,3.88,3,0,0,0
497,320,Flamingos Connecticut,Nuevo,4.99,23,4.63,14,0,1,1
49,5,African Egg,Familia,4.99,12,3.86,9,1,0,0
415,925,United Pilot,Documental,2.99,17,4.02,6,0,0,0
221,387,Gun Bonnie,Juegos,0.99,25,4.42,11,0,1,1
441,234,Disturbing Scarface,Ciencia ficción,2.99,26,4.32,2,0,1,0
326,275,Egypt Tenenbaums,Horror,0.99,17,4.4,10,0,0,0
347,158,Clones Pinocchio,Música,3.99,19,4.12,12,0,0,0
168,730,Ridgemont Submarine,Nuevo,6.99,32,4.63,14,1,1,1
128,56,Barefoot Manchurian,Acción,2.99,18,3.94,0,0,0,0
127,892,Titanic Boondock,Animación,6.99,23,3.99,1,1,1,0
585,720,Redemption Comforts,Nuevo,6.99,20,4.63,14,1,0,1
264,234,Disturbing Scarface,Ciencia ficción,5.99,26,4.32,2,1,1,0
513,104,Bugsy Song,Extranjero,2.99,11,4.13,8,0,0,0
239,4,Affair Prejudice,Horror,5.99,23,4.4,10,1,1,0
394,790,Shootist Superfly,Drama,0.99,24,4.33,7,0,1,0
580,299,Factory Dragon,Viajar,0.99,17,4.24,15,0,0,0
374,777,Secretary Rouge,Deportes,6.99,18,4.51,5,1,0,1
83,545,Madness Attacks,Extranjero,1.99,25,4.13,8,0,1,0
378,59,Bear Graceland,Niños,2.99,22,3.87,13,0,1,0
261,172,Coneheads Smoochy,Drama,4.99,25,4.33,7,0,1,0
195,98,Bright Encounters,Drama,5.99,13,4.33,7,1,0,0
109,43,Atlantis Cause,Familia,2.99,24,3.86,9,0,1,0
376,228,Detective Vision,Clásicos,0.99,27,3.88,3,0,1,0
442,145,Chisum Behavior,Familia,5.99,13,3.86,9,1,0,0
482,542,Lust Lock,Acción,6.99,15,3.94,0,1,0,0
421,631,Novocaine Flight,Deportes,0.99,19,4.51,5,0,0,1
347,181,Contact Anonymous,Viajar,2.99,26,4.24,15,0,1,0
559,286,Enough Raging,Viajar,2.99,18,4.24,15,0,0,0
424,381,Grinch Massage,Juegos,4.99,14,4.42,11,0,0,1
178,420,Holes Brannigan,Deportes,4.99,15,4.51,5,0,0,1
64,785,Shawshank Bubble,Viajar,6.99,19,4.24,15,1,0,0
412,915,Truman Crazy,Acción,4.99,23,3.94,0,1,1,0
311,313,Fidelity Devil,Horror,8.99,21,4.4,10,1,1,0
356,933,Vampire Whale,Nuevo,6.99,12,4.63,14,1,0,1
590,113,California Birds,Deportes,4.99,12,4.51,5,0,0,1
461,786,Shepherd Midsummer,Niños,0.99,25,3.87,13,0,1,0
519,304,Fargo Gandhi,Niños,7.99,24,3.87,13,1,1,0
549,97,Bride Intrigue,Acción,0.99,19,3.94,0,0,0,0
5,962,Wasteland Divine,Clásicos,3.99,15,3.88,3,0,0,0
143,623,Newton Labyrinth,Extranjero,1.99,17,4.13,8,0,0,0
151,229,Devil Desire,Acción,4.99,15,3.94,0,1,0,0
462,737,Rock Instinct,Horror,0.99,17,4.4,10,0,0,0
251,233,Disciple Mother,Viajar,0.99,19,4.24,15,0,0,0
179,534,Louisiana Harry,Familia,0.99,17,3.86,9,0,0,0
199,814,Snatch Slipper,Comedia,4.99,22,4.66,4,0,1,1
560,183,Conversation Downhill,Familia,5.99,17,3.86,9,1,0,0
586,569,Menagerie Rushmore,Animación,2.99,7,3.99,1,0,0,0
538,861,Suit Walls,Juegos,4.99,21,4.42,11,0,1,1
359,465,Interview Liaisons,Nuevo,4.99,20,4.63,14,0,0,1
168,736,Robbery Bright,Familia,4.99,13,3.86,9,1,0,0
453,688,Polish Brooklyn,Niños,1.99,18,3.87,13,0,0,0
277,733,River Outlaw,Deportes,0.99,20,4.51,5,0,0,1
218,109,Butterfly Chocolat,Nuevo,6.99,30,4.63,14,1,1,1
316,354,Ghost Groundhog,Niños,6.99,21,3.87,13,1,1,0
428,891,Timberland Sky,Clásicos,5.99,31,3.88,3,1,1,0
519,623,Newton Labyrinth,Extranjero,0.99,17,4.13,8,0,0,0
204,922,Undefeated Dalmations,Horror,4.99,21,4.4,10,0,1,0
120,932,Valley Packer,Comedia,6.99,15,4.66,4,1,0,1
27,963,Watch Tracy,Animación,4.99,16,3.99,1,1,0,0
587,571,Metal Armageddon,Documental,5.99,25,4.02,6,1,1,0
122,81,Blindness Gun,Ciencia ficción,4.99,14,4.32,2,0,0,0
112,848,Stone Fire,Viajar,3.99,11,4.24,15,0,0,0
367,686,Pluto Oleander,Nuevo,4.99,16,4.63,14,0,0,1
229,819,Song Hedwig,Música,3.99,11,4.12,12,0,0,0
530,691,Poseidon Forever,Deportes,4.99,17,4.51,5,0,0,1
566,644,Oscar Gold,Animación,2.99,25,3.99,1,0,1,0
432,211,Darling Breaking,Juegos,4.99,9,4.42,11,0,0,1
159,838,Stagecoach Armageddon,Acción,4.99,26,3.94,0,1,1,0
283,554,Malkovich Pet,Clásicos,2.99,26,3.88,3,0,1,0
291,704,Pure Runner,Comedia,7.99,16,4.66,4,1,0,1
139,683,Pity Bound,Drama,4.99,26,4.33,7,0,1,0
332,225,Destination Jerk,Drama,0.99,8,4.33,7,0,0,0
25,789,Shock Cabin,Extranjero,2.99,30,4.13,8,0,1,0
209,357,Gilbert Pelican,Clásicos,0.99,9,3.88,3,0,0,0
64,433,Horn Working,Animación,3.99,24,3.99,1,0,1,0
24,511,Lawrence Love,Acción,0.99,13,3.94,0,0,0,0
472,816,Snowman Rollercoaster,Animación,6.99,23,3.99,1,1,1,0
346,223,Desire Alien,Animación,2.99,8,3.99,1,0,0,0
53,791,Show Lord,Documental,7.99,25,4.02,6,1,1,0
564,554,Malkovich Pet,Clásicos,2.99,26,3.88,3,0,1,0
304,981,Wolves Desire,Viajar,0.99,21,4.24,15,0,1,0
183,757,Sagebrush Clueless,Documental,2.99,16,4.02,6,0,0,0
264,369,Goodfellas Salute,Ciencia ficción,5.99,31,4.32,2,1,1,0
111,511,Lawrence Love,Acción,0.99,13,3.94,0,0,0,0
236,546,Madre Gables,Juegos,2.99,14,4.42,11,0,0,1
10,486,Jet Neighbors,Extranjero,4.99,20,4.13,8,1,0,0
153,218,Deceiver Betrayed,Drama,0.99,21,4.33,7,0,1,0
521,809,Slipper Fidelity,Deportes,1.99,16,4.51,5,0,0,1
63,629,Notorious Reunion,Documental,2.99,14,4.02,6,0,0,0
538,670,Pelican Comforts,Documental,8.99,26,4.02,6,1,1,0
388,866,Sunset Racer,Familia,0.99,8,3.86,9,0,0,0
175,381,Grinch Massage,Juegos,4.99,14,4.42,11,0,0,1
545,999,Zoolander Fiction,Niños,4.99,17,3.87,13,1,0,0
494,197,Crusade Honey,Deportes,7.99,8,4.51,5,1,0,1
241,557,Manchurian Curtain,Familia,5.99,15,3.86,9,1,0,0
309,450,Idols Snatchers,Niños,2.99,30,3.87,13,0,1,0
29,456,Inch Jet,Animación,4.99,18,3.99,1,1,0,0
138,260,Dude Blindness,Deportes,9.99,16,4.51,5,1,0,1
342,175,Confused Candles,Familia,5.99,17,3.86,9,1,0,0
309,717,Rear Trading,Acción,0.99,17,3.94,0,0,0,0
572,361,Gleaming Jawbreaker,Deportes,5.99,29,4.51,5,1,1,1
95,964,Waterfront Deliverance,Acción,4.99,17,3.94,0,1,0,0
128,356,Giant Troopers,Niños,3.99,28,3.87,13,0,1,0
211,358,Gilmore Boiled,Clásicos,0.99,28,3.88,3,0,1,0
463,397,Hanky October,Ciencia ficción,2.99,26,4.32,2,0,1,0
342,379,Greedy Roots,Drama,0.99,14,4.33,7,0,0,0
342,980,Wizard Coldblooded,Música,4.99,16,4.12,12,1,0,0
85,405,Haunted Antitrust,Viajar,4.99,6,4.24,15,1,0,0
157,900,Town Ark,Extranjero,2.99,14,4.13,8,0,0,0
199,75,Bird Independence,Viajar,4.99,11,4.24,15,1,0,0
569,228,Detective Vision,Clásicos,1.99,27,3.88,3,0,1,0
40,403,Harry Idaho,Drama,6.99,30,4.33,7,1,1,0
576,425,Holy Tadpole,Clásicos,0.99,9,3.88,3,0,0,0
573,351,Gaslight Crusade,Horror,2.99,16,4.4,10,0,0,0
191,691,Poseidon Forever,Deportes,4.99,17,4.51,5,0,0,1
101,861,Suit Walls,Juegos,6.99,21,4.42,11,1,1,1
373,898,Tourist Pelican,Deportes,4.99,22,4.51,5,0,1,1
537,213,Date Speed,Familia,2.99,13,3.86,9,0,0,0
363,585,Mob Duffel,Drama,4.99,12,4.33,7,0,0,0
151,208,Dares Pluto,Animación,2.99,9,3.99,1,0,0,0
578,624,Nightmare Chill,Juegos,4.99,25,4.42,11,0,1,1
573,586,Mockingbird Hollywood,Acción,5.99,24,3.94,0,1,1,0
506,43,Atlantis Cause,Familia,2.99,24,3.86,9,0,1,0
369,403,Harry Idaho,Drama,4.99,30,4.33,7,0,1,0
503,95,Breakfast Goldfinger,Nuevo,4.99,17,4.63,14,0,0,1
40,562,Masked Bubble,Música,1.99,20,4.12,12,0,0,0
579,917,Tuxedo Mile,Deportes,2.99,13,4.51,5,0,0,1
363,500,Kiss Glory,Extranjero,8.99,22,4.13,8,1,1,0
427,617,Natural Stock,Familia,2.99,13,3.86,9,0,0,0
576,140,Cheaper Clyde,Ciencia ficción,2.99,20,4.32,2,0,0,0
225,24,Analyze Hoosiers,Horror,4.99,14,4.4,10,0,0,0
321,299,Factory Dragon,Viajar,0.99,17,4.24,15,0,0,0
428,592,Monster Spartacus,Música,2.99,15,4.12,12,0,0,0
129,77,Birds Perdition,Nuevo,7.99,18,4.63,14,1,0,1
432,96,Breaking Home,Nuevo,2.99,13,4.63,14,0,0,1
85,397,Hanky October,Ciencia ficción,2.99,26,4.32,2,0,1,0
124,274,Egg Igby,Documental,3.99,21,4.02,6,0,1,0
15,353,Gentlemen Stage,Extranjero,2.99,23,4.13,8,0,1,0
243,842,State Wasteland,Juegos,5.99,13,4.42,11,1,0,1
79,374,Graffiti Love,Ciencia ficción,0.99,30,4.32,2,0,1,0
555,979,Witches Panic,Drama,7.99,30,4.33,7,1,1,0
414,800,Sinners Atlantis,Horror,2.99,22,4.4,10,0,1,0
304,922,Undefeated Dalmations,Horror,6.99,21,4.4,10,1,1,0
225,550,Maguire Apache,Familia,2.99,9,3.86,9,0,0,0
195,465,Interview Liaisons,Nuevo,4.99,20,4.63,14,0,0,1
180,431,Hoosiers Birdcage,Extranjero,3.99,8,4.13,8,0,0,0
104,720,Redemption Comforts,Nuevo,5.99,20,4.63,14,1,0,1
579,139,Chasing Fight,Familia,4.99,20,3.86,9,1,0,0
30,559,Married Go,Ciencia ficción,2.99,30,4.32,2,0,1,0
543,314,Fight Jawbreaker,Animación,0.99,22,3.99,1,0,1,0
576,707,Quest Mussolini,Acción,2.99,20,3.94,0,0,0,0
244,473,Jacket Frisco,Drama,4.99,18,4.33,7,0,0,0
323,224,Desperate Trainspotting,Viajar,4.99,6,4.24,15,1,0,0
13,350,Garden Island,Ciencia ficción,4.99,20,4.32,2,0,0,0
570,524,Lion Uncut,Comedia,0.99,18,4.66,4,0,0,1
454,206,Dancing Fever,Documental,3.99,27,4.02,6,0,1,0
470,556,Maltese Hope,Juegos,4.99,22,4.42,11,0,1,1
445,66,Beneath Rush,Niños,0.99,10,3.87,13,0,0,0
91,568,Memento Zoolander,Comedia,4.99,13,4.66,4,0,0,1
437,971,Whale Bikini,Extranjero,8.99,18,4.13,8,1,0,0
373,582,Miracle Virtual,Animación,6.99,9,3.99,1,1,0,0
128,132,Chainsaw Uptown,Ciencia ficción,2.99,21,4.32,2,0,1,0
513,560,Mars Roman,Juegos,3.99,19,4.42,11,0,0,1
377,514,Lebowski Soldiers,Drama,4.99,21,4.33,7,0,1,0
443,510,Lawless Vision,Animación,4.99,17,3.99,1,1,0,0
153,13,Ali Forever,Horror,4.99,9,4.4,10,0,0,0
478,471,Island Exorcist,Clásicos,4.99,26,3.88,3,1,1,0
424,327,Fool Mockingbird,Acción,6.99,23,3.94,0,1,1,0
481,811,Smile Earring,Viajar,3.99,10,4.24,15,0,0,0
536,458,Indian Love,Familia,3.99,16,3.86,9,0,0,0
526,68,Betrayed Rear,Niños,4.99,15,3.87,13,1,0,0
597,710,Rage Games,Familia,4.99,19,3.86,9,1,0,0
115,414,Hellfighters Sierra,Extranjero,3.99,20,4.13,8,0,0,0
318,85,Bonnie Holocaust,Documental,5.99,16,4.02,6,1,0,0
129,59,Bear Graceland,Niños,7.99,22,3.87,13,1,1,0
565,104,Bugsy Song,Extranjero,5.99,11,4.13,8,1,0,0
332,8,Airport Pollock,Horror,4.99,18,4.4,10,0,0,0
287,115,Campus Remember,Acción,6.99,19,3.94,0,1,0,0
323,501,Kissing Dolls,Acción,4.99,20,3.94,0,1,0,0
578,112,Calendar Gunfight,Extranjero,6.99,21,4.13,8,1,1,0
325,305,Fatal Haunted,Nuevo,2.99,28,4.63,14,0,1,1
96,668,Peak Forever,Deportes,4.99,20,4.51,5,0,0,1
126,506,Lady Stage,Horror,4.99,17,4.4,10,0,0,0
381,979,Witches Panic,Drama,4.99,30,4.33,7,0,1,0
442,78,Blackout Private,Animación,2.99,27,3.99,1,0,1,0
333,591,Monsoon Cause,Juegos,4.99,9,4.42,11,0,0,1
491,9,Alabama Devil,Horror,2.99,12,4.4,10,0,0,0
58,97,Bride Intrigue,Acción,2.99,19,3.94,0,0,0,0
112,815,Snatchers Montezuma,Clásicos,2.99,9,3.88,3,0,0,0
111,959,Warlock Werewolf,Niños,2.99,6,3.87,13,0,0,0
268,494,Karate Moon,Horror,1.99,23,4.4,10,0,1,0
379,657,Paradise Sabrina,Comedia,4.99,18,4.66,4,0,0,1
204,24,Analyze Hoosiers,Horror,2.99,14,4.4,10,0,0,0
222,560,Mars Roman,Juegos,1.99,19,4.42,11,0,0,1
388,735,Robbers Joon,Niños,2.99,31,3.87,13,0,1,0
118,11,Alamo Videotape,Extranjero,1.99,24,4.13,8,0,1,0
50,937,Varsity Trip,Nuevo,2.99,16,4.63,14,0,0,1
244,913,Troopers Metal,Nuevo,4.99,14,4.63,14,0,0,1
267,836,Squad Fish,Deportes,4.99,7,4.51,5,0,0,1
457,188,Crazy Home,Comedia,2.99,9,4.66,4,0,0,1
230,67,Berets Agent,Acción,3.99,21,3.94,0,0,1,0
74,35,Arachnophobia Rollercoaster,Horror,3.99,24,4.4,10,0,1,0
39,728,Reunion Witches,Drama,4.99,20,4.33,7,0,0,0
223,893,Titans Jerk,Ciencia ficción,7.99,29,4.32,2,1,1,0
598,500,Kiss Glory,Extranjero,4.99,22,4.13,8,1,1,0
336,598,Mosquito Armageddon,Deportes,0.99,15,4.51,5,0,0,1
237,63,Bedazzled Married,Familia,0.99,13,3.86,9,0,0,0
230,764,Saturday Lambs,Deportes,9.99,28,4.51,5,1,1,1
237,166,Color Philadelphia,Clásicos,2.99,24,3.88,3,0,1,0
274,439,Hunchback Impossible,Drama,4.99,20,4.33,7,0,0,0
42,432,Hope Tootsie,Clásicos,6.99,18,3.88,3,1,0,0
390,307,Fellowship Autumn,Viajar,4.99,26,4.24,15,1,1,0
333,394,Hamlet Wisdom,Ciencia ficción,2.99,14,4.32,2,0,0,0
517,658,Paris Weekend,Horror,4.99,14,4.4,10,0,0,0
41,690,Pond Seattle,Animación,2.99,19,3.99,1,0,0,0
495,312,Fiddler Lost,Ciencia ficción,4.99,10,4.32,2,0,0,0
123,933,Vampire Whale,Nuevo,4.99,12,4.63,14,0,0,1
148,422,Hollow Jeopardy,Ciencia ficción,4.99,10,4.32,2,0,0,0
58,871,Sweden Shining,Comedia,4.99,18,4.66,4,0,0,1
270,468,Invasion Cyclone,Niños,3.99,27,3.87,13,0,1,0
325,226,Destiny Saturday,Nuevo,4.99,16,4.63,14,0,0,1
353,514,Lebowski Soldiers,Drama,2.99,21,4.33,7,0,1,0
520,864,Sundance Invasion,Niños,0.99,19,3.87,13,0,0,0
584,923,Unfaithful Kill,Drama,2.99,8,4.33,7,0,0,0
69,281,Encino Elf,Juegos,0.99,19,4.42,11,0,0,1
469,443,Hurricane Affair,Comedia,4.99,24,4.66,4,0,1,1
555,247,Downhill Enough,Comedia,7.99,25,4.66,4,1,1,1
19,506,Lady Stage,Horror,9.99,17,4.4,10,1,0,0
151,702,Pulp Beverly,Horror,2.99,30,4.4,10,0,1,0
486,991,Worst Banger,Acción,2.99,16,3.94,0,0,0,0
62,949,Volcano Texas,Juegos,0.99,22,4.42,11,0,1,1
443,698,Princess Giant,Documental,5.99,27,4.02,6,1,1,0
76,282,Encounters Curtain,Drama,0.99,19,4.33,7,0,0,0
449,567,Meet Chocolate,Extranjero,5.99,12,4.13,8,1,0,0
528,115,Campus Remember,Acción,3.99,19,3.94,0,0,0,0
392,560,Mars Roman,Juegos,0.99,19,4.42,11,0,0,1
205,625,None Spiking,Ciencia ficción,4.99,27,4.32,2,0,1,0
245,305,Fatal Haunted,Nuevo,3.99,28,4.63,14,0,1,1
46,936,Vanishing Rocky,Música,2.99,18,4.12,12,0,0,0
160,56,Barefoot Manchurian,Acción,2.99,18,3.94,0,0,0,0
533,876,Tarzan Videotape,Horror,3.99,8,4.4,10,0,0,0
135,409,Heartbreakers Bright,Niños,4.99,20,3.87,13,1,0,0
364,901,Tracy Cider,Animación,0.99,26,3.99,1,0,1,0
162,859,Sugar Wonka,Animación,5.99,17,3.99,1,1,0,0
